survey_year,gender,age,citizenship_status,place_birth,parent_nativity,immigrant_generation,hispanic_origin,language_home,political_party,education,income,employment,marital_status,religion,geography,immigration_attitude,political_trust,vote_intention
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,1,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,2,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
