"survey_year","age","gender","race","ethnicity","language_home","citizenship_status","place_birth","immigrant_generation","immigration_attitude","border_security_attitude","political_party","vote_intention","approval_rating"
2012,13,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,2,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,997,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,2,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,2,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,2,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,2,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA
2012,2,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,10,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,3,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,NA,NA,3,1,NA,NA,NA
2012,3,NA,NA,NA,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,990,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA
2012,997,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,1,NA,NA,NA,NA,2,3,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,3,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,3,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,3,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,1,1,2,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,1,1,2,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,1,NA,NA,3,NA,1,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,7,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,3,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,4,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,997,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,4,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,1,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,4,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,3,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,3,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,4,3,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,10,NA,NA,3,NA,NA,NA,NA,4,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,997,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,1,2,NA,NA,NA
2012,5,NA,NA,3,NA,NA,1,2,4,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,3,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,NA,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,3,1,NA,NA,NA
2012,1,NA,NA,3,NA,1,1,2,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,4,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,4,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,5,NA,NA,3,NA,NA,1,2,2,3,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,10,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,4,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,NA
2012,3,NA,NA,3,NA,NA,1,2,NA,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,1,1,2,1,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,4,3,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,3,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,3,NA,NA,NA
2012,5,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,3,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,4,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,997,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA
2012,13,NA,NA,3,NA,1,1,2,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA
2012,7,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,NA,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA
2012,13,NA,NA,3,NA,1,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,4,NA,NA,NA
2012,3,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,NA,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,3,2,NA,NA,NA
2012,990,NA,NA,1,NA,NA,NA,NA,2,3,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,997,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,NA,NA,1,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
2012,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,997,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,1,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,3,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,3,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,997,NA,NA,3,NA,NA,1,2,2,4,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,3,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,10,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,4,4,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1,NA,NA,3,NA,2,1,2,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,NA,NA,NA,3,NA,NA,NA,NA,1,4,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,4,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,NA,NA,NA,NA,NA
2012,10,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,990,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,NA,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,7,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,3,3,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,3,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,4,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,2,1,2,1,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,13,NA,NA,3,NA,NA,1,2,2,2,NA,NA,NA
2012,13,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,10,NA,NA,2,NA,NA,NA,NA,2,2,NA,NA,NA
2012,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA
2012,NA,NA,NA,3,NA,NA,1,2,3,2,NA,NA,NA
2012,990,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,NA,NA
2012,1,NA,NA,3,NA,NA,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,4,NA,NA,NA,NA
2012,1,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,NA
2012,990,NA,NA,3,NA,1,1,2,2,1,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA
2012,990,NA,NA,3,NA,NA,1,2,1,1,NA,NA,NA
2012,1,NA,NA,3,NA,2,1,2,2,1,NA,NA,NA
2012,990,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA
2012,NA,NA,NA,2,NA,NA,NA,NA,4,2,NA,NA,NA
2012,990,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA
2014,50,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,47,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,42,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,90,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,49,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,44,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,87,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,22,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,50,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,64,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,72,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,58,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,38,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,61,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,29,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,34,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,45,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,42,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,24,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,76,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,18,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,65,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,37,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,22,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,77,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,45,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,42,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,53,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,45,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,33,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,43,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,45,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,62,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,62,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,55,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,64,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,73,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,NA,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,59,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,62,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,48,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,36,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,68,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,36,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,55,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,47,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,30,2,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,50,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
2014,40,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA
